"Hyphal_number","Hyphal_angle","Hyphal_density","alpha_coeff","Mycelia_length_MST","Geff_MST","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness","Root_eff_a_scaled","Reff_tip_a_scaled"
0.80914960205785,1.28504830281827,0.870186409708732,-0.021293158253194,0.132972403679136,0.72722111738681,-0.700103903451851,-1.08082609708761,1.19823148862793,-0.26040517563724,0.663363583114878,-0.595494216087609,-0.427762085277433
0.426492587183179,0.711178460504182,0.532694418523096,0.351576737692049,0.230614072987111,0.528496909535376,-0.695948124924485,-0.88051224220655,0.940779072361387,-0.304344280962443,0.127890407451963,-0.546466662563072,-0.187911304081148
0.49099524201724,-0.937362276700307,0.455621303174963,0.251000865347311,0.799514964208284,1.29139525138043,-0.0205547070935532,-1.09514300346812,1.32185270815108,-0.16842866440373,0.179317958211341,-0.578544348529493,-0.236141941863145
1.65148657190739,0.304701292203109,1.62329233070405,0.773096824263147,1.02629148249441,1.08127568892799,-0.414385741421072,-1.06326445153235,1.21280026147563,0.15908875928232,0.223591762256792,-0.326384823555444,-0.405243167823312
-0.534137892717897,-0.412482908701911,-0.584584522576207,0.480848943939356,0.576357843144023,-0.432106441926422,0.034905037956891,-0.516863091409166,-0.0256628376013729,0.34231669046835,-0.29529250384111,1.62797403900379,0.87913008326869
-0.594513490556824,-1.06350180663127,-0.641106594767738,0.384366300550099,0.968072293919627,-0.341870704353761,0.237119316640634,0.0718894026536551,-0.547001463816133,0.358735176329549,0.351632205326309,0.824168933629415,0.313710938763362
-0.398779697562885,-0.355088599029853,-0.57228760970243,1.130941580339,1.39169772243085,0.283857091608879,0.242681690682415,0.0885941934287639,0.97738895147681,0.535375508021986,1.06288762293356,0.922338051878966,0.301871028346337
1.2994810702213,0.578904219776137,1.30731369278857,0.310574022816308,0.472088431129182,1.03387755539035,-0.25756242514111,-1.0213542270317,1.01588863347975,-0.0892142743030556,0.133445813737983,-0.586882042364358,-0.570003938287164
1.9684352748483,1.61891176148463,2.45915926511302,0.225210606166393,0.408943424029147,0.768547546717498,-0.387735814529381,-0.909536940992874,0.936413305695867,-0.0412446938067729,0.723748046264081,-0.567017669214306,-0.773668984519295
2.45556711455484,0.582717327098723,2.25790229247377,0.795087912215967,0.854058470445047,1.14457168676055,-0.295631971860842,-0.966523056423679,0.997968811511866,0.0591483093502238,0.548989707145101,-0.656942690759534,-0.493514817613287
1.5030516343633,0.70904910734286,0.837798047045158,0.567912773155182,0.406242575550778,2.09899777095831,-0.12248824791996,-0.0984920548795828,1.14013019712409,0.0343594709249128,1.33419928426914,-0.677960143526436,-0.515351455960518
0.970429424856457,-0.29475288475748,0.606692508709847,-0.0253275477255899,-0.0755268622269649,0.790893966301526,-0.374952246202443,-0.0515997107930197,-0.00647407570704636,-0.305012639284378,1.33419928426914,-0.562838261712533,-0.275644781152362
0.775252088985458,-0.219271328892897,0.663427674925873,-0.0819490516494433,-0.118806885194687,1.98267816642501,-0.105800142119662,0.143618802694064,0.244122369172313,-0.30568358381126,0.384130672204939,-0.452338177067279,-0.141791586812663
-0.758158256127924,-1.42295865565418,-0.528849186431044,-2.75180717709308,-2.23430272708229,-1.14515766416873,-1.84158452072644,-0.627047604405729,-1.72354586146356,-2.02835930903425,-0.67063265401253,0.194708862301239,1.44202958678498
