"Hyphal_number","Hyphal_angle","Hyphal_density","alpha_coeff","Root_eff_a_scaled","Reff_tip_a_scaled","Mycelia_Vol_MST","Geff_MST","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness"
0.581347891795895,0.897469604179764,0.296185295556723,-0.409227454245162,-0.703564235767423,-0.56776895971321,-0.393381418329606,0.528191275822375,-1.01339140982304,1.37303226363133,-0.929327143605774,-0.659904728413303,0.185021349849083
0.753327769695834,0.597032441285009,0.364624676971015,-0.0465764687159898,-0.607450639108296,-0.529138191621205,-0.325793655849155,0.768943505873554,-0.542046568044883,1.37303226363133,-0.929327143605774,-0.441496544068475,-0.215024811986773
0.950096877216081,-0.798597879787367,5.15076952302661,0.272635926189258,-0.688206907174262,-0.576389722066518,0.415470066696155,0.557785234070365,-0.384931620785497,-1.65943163150535,-0.929327143605774,-0.067082513763055,0.185021349849083
0.846085094773603,0.00195250370491929,0.410505685163356,0.00150112515346184,-0.456435537478524,-0.198335961730937,0.396268547399134,0.0500852830064879,-1.01339140982304,-1.5751965233071,0.348098483343743,-0.16068602133941,0.985113673520795
-0.544539195944257,-0.960860505336151,-0.401974207712316,0.144967901979556,1.35714621095069,1.29914121396713,0.01155801374343,0.339295334675039,0.400643115511435,-0.985550765919418,0.475841046038695,0.21372800896601,-0.215024811986773
-0.589998376672299,-0.93666986498807,-0.430313339712404,0.147178392336374,0.965137120917258,0.627510578068834,0.158944978153457,-0.234233204479551,0.400643115511435,-0.480140116729973,-0.673842018215871,0.338532685734484,-0.0150017310688449
-0.549908969719575,-1.326375920087,-0.418516559690718,0.332300093545085,0.742306382744467,0.470267639654693,0.0327015630282346,-0.741195648026877,0.714873010030208,-0.14319968393701,-0.929327143605774,0.0577221630054187,-0.0150017310688449
1.35238855909579,0.0546955061444681,0.640809404920149,0.0184574954347175,-0.633341906924713,-0.633648465831699,-0.0453259239947418,0.648160385475778,-0.0707017262667239,1.28879715543309,-0.929327143605774,-0.316691867300002,0.385044430767011
0.814087127756292,-0.00524003584423971,0.814116789889394,0.229786674629713,-0.387760524967097,-0.0876219390164842,0.16978415580746,1.00857186014529,-0.542046568044883,-1.5751965233071,-0.929327143605774,-0.285490698107883,0.785090592602867
3.04497067649426,0.393566731310905,1.41440607176163,0.384349498061798,-0.773533449259265,-0.730596798376074,0.244110368106436,0.918647056279514,-0.0707017262667239,1.37303226363133,-0.929327143605774,0.0265209938133005,0.785090592602867
1.29677829917605,0.057747982901634,0.378458364171228,-0.533935811100483,-0.717775558004737,-0.548793240587298,-0.602079648556778,0.227782302924553,-0.384931620785497,-0.817080549522937,-0.929327143605774,-0.878312912758132,0.185021349849083
0.979226060983565,-0.408787379827825,0.312303181425873,-0.620526579471887,-0.623333633425328,-0.362267579416024,-0.787132960882081,-0.0638342922470589,-0.22781667352611,-0.985550765919418,-0.929327143605774,-0.815910574373895,-0.215024811986773
1.17731922231143,-0.134336987248547,0.543762107187054,-0.175216514433941,-0.581819365501026,-0.454478856593783,-0.468524497533968,0.258282474494625,0.243528168252049,-0.648610333126455,-0.929327143605774,-0.223088359723647,0.185021349849083
-0.723654252696332,-0.211391272627542,-0.315708399747498,-2.02027540821318,0.264255321456096,0.737290416892377,-1.78666429433482,-0.994821846964599,-2.27031098789813,-1.32249119871238,-1.05706970630073,-2.43837137236405,-2.61530178300191
-0.79507959976256,-0.0919475112427581,-0.363425926452505,-2.08845844505075,-0.0369422883031479,0.361753322075148,-1.76808604103741,-1.08132227147725,-1.95608109337936,0.951856722640122,-1.31255483169063,-2.56317604913252,-2.61530178300191
-0.586541125063532,-1.13074959978942,-0.276227037780812,-2.07486206368065,-0.519748454982415,-0.0937089052020154,-1.72039975254327,-1.37608914767238,-2.27031098789813,-1.65943163150535,-0.929327143605774,-2.62557838751676,-3.21537102575569
-0.763008074200382,-1.74087340993796,-0.457886199466184,0.405880448859024,1.92713681153211,2.41015454098284,0.462942300057104,-0.795599677084212,0.243528168252049,-0.817080549522937,-0.673842018215871,0.276130347350247,0.185021349849083
-0.7169604251134,-1.20610684390639,-0.461434148869972,0.424624487790511,1.50132052744879,1.4804666012828,0.238860456881412,-0.103200189710029,0.0864132209926624,-0.227434792135251,1.11455385951345,0.338532685734484,-0.215024811986773
-0.751900733925407,-0.548774800015586,-0.453691197017384,0.128271963140153,2.00857849632546,3.06459088270368,0.148237079385372,-0.473617617337785,0.714873010030208,-0.14319968393701,0.09261335795384,0.182526839773892,-0.215024811986773
-0.71865227164535,-0.960909724514817,-0.448007789965116,-0.0984083583579207,0.913864201610656,0.931492324352193,-0.0736101816821264,-1.04444000129648,-0.22781667352611,0.867621614441881,-0.801584580910822,0.0889233321975368,-0.615070973822629
1.5411397852255,1.21940153970246,1.03143572596579,0.448996834640698,-0.563710521513432,-0.294114359490116,0.0679146254472806,1.38127835492739,0.0864132209926624,1.45726737182957,-0.929327143605774,0.0265209938133005,0.785090592602867
1.24881812792252,-0.0662442459916236,0.717701282939309,-0.0102367293436489,-0.582483833216333,-0.320711885427382,-0.102633579616162,0.261125626391129,-0.0707017262667239,1.45726737182957,-0.929327143605774,-0.223088359723647,0.785090592602867
