"Hyphal_number","Hyphal_angle","Hyphal_density","alpha_coeff","Root_eff_a_scaled","Reff_tip_a_scaled","Mycelia_Vol_MST","Geff_MST","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness"
0.622353214085939,1.26467502139388,0.323984795525386,-0.39985558436232,-0.257736919796383,0.218186575577646,-0.138007737242057,0.47888699304129,-1.2021414875359,-0.723975719796548,-1.52249607106729,-0.470485439232037,0.593199817311847
0.796746377372138,1.60767733332723,0.393815931584391,-0.0264787753499075,-0.120608730941833,0.382843224616448,0.0356522635392722,0.933133709121079,-1.05911048901888,-0.789226750336151,-1.52249607106729,-0.318013306147581,0.177959945193554
0.996276621936118,1.01444258471017,5.27728981805672,0.302174696342766,-0.150535663171525,0.448463051343701,0.784197595916866,1.42988653230011,-0.630017493467821,-0.397720567098533,0.113887501379049,0.0174253866382231,0.593199817311847
0.890805307613326,0.617133476148694,0.440629956775663,0.0230207691164527,-0.0979309648157304,0.454181745296769,0.44675214982513,1.40381150185315,-0.486986494950802,-0.528222628177739,-1.14486909281044,-0.226530026296907,0.593199817311847
-0.53223693754241,-0.368597200196809,-0.392936214294829,0.0390541901022326,-0.539191473671825,-0.766781757611384,-0.335349713248948,0.0845154515759985,0.657261493185349,-1.05023087249456,1.12089277673064,0.230886372956462,-0.237279926924738
-0.583704552028072,0.0180909355635376,-0.421416515087293,0.00694598287131289,-0.63018502579452,-0.92758941921339,-0.117381638060605,-0.180203761964604,0.943323490219386,-0.98497984195496,1.12089277673064,0.0784142398720057,-0.652519799043031
-0.546558360703638,0.0833634014136663,-0.411754027928133,0.0765446939171638,-0.773701019895141,-1.14971161936567,-0.256685087575145,-0.584502316385795,0.51423049466833,-1.31123499465297,-0.389615136296748,-0.196035599680015,-0.237279926924738
1.40421340979421,1.03190929746678,0.675617036683331,0.0404786437140081,-0.251385508713913,-0.0877563306769658,0.0970147575103336,0.793361917044175,-0.486986494950802,1.69031241016876,-1.14486909281044,-0.226530026296907,0.800819753370993
0.85835833326367,1.18675860790871,0.852448728170397,0.258058128473723,0.108137052006513,0.899926010396625,0.339208114141905,1.0704337933692,-1.2021414875359,-0.593473658717342,-1.14486909281044,-0.196035599680015,0.800819753370993
3.12054646677259,0.765763494873454,1.46494524188711,0.417192326663785,-0.351985380594211,-0.0935213442549647,0.476838764021195,1.92917017672314,-0.486986494950802,-0.528222628177739,0.491514479635897,0.169897519722679,1.21605962548929
1.34782280609688,1.55351681860426,0.407930934863396,-0.528252335502752,-0.445033016369717,-0.242109045421593,-0.622963328609072,0.318605526129998,-0.77304849198484,-0.854477780875754,-1.14486909281044,-0.744935278784059,0.3855798812527
1.02581455720615,1.3082516201891,0.340430447982395,-0.617404126272797,-0.31602114381425,0.151939829888687,-0.657716722926161,1.06799631250267,-0.630017493467821,-0.658724689256945,-1.14486909281044,-0.897407411868515,-0.444899862983884
1.22668743519149,1.27288900026132,0.576596225680744,-0.158923499610876,-0.254999486526957,0.213734342499921,-0.322825154259256,1.5097590453806,-0.343955496433783,-0.462971597638136,-1.14486909281044,-0.348507732764472,0.3855798812527
-0.700961204160624,0.656768966365695,-0.300352114122857,-2.05855214998952,0.656409632274679,1.52091596927099,-1.70493053330262,-1.04045835075828,-1.91729648012099,-0.593473658717342,-1.52249607106729,-2.30015103624551,-2.3134792875162
-0.773388818168707,0.454118259228554,-0.349040004499387,-2.12875177921716,0.379336608945889,1.20299779888824,-1.63350185967636,-0.869135585811018,-1.77426548160397,1.49455931854995,-1.52249607106729,-2.72707300888199,-2.72871915963449
-0.561924054303705,0.549645688498395,-0.26006787568708,-2.11475326909957,-0.115164821415269,0.653461855374155,-1.56322764110273,-0.937470798706363,-2.06032747863801,-0.658724689256945,-0.893117773972545,-2.84905071534956,-3.14395903175279
-0.74198611425789,0.520301059204425,-0.443874869797701,0.37409821881681,-0.790381011917625,-1.19785814445472,-0.420519167920067,-1.11097843436174,0.943323490219386,-1.31123499465297,-0.515490795715697,-0.013069039978668,-0.237279926924738
-0.698275937317894,0.0251311396235829,-0.449907828712333,0.316808656892001,-0.601411171395884,-0.910643893556926,-0.22735883356293,0.0572035115856134,0.943323490219386,-1.11548190303417,0.491514479635897,0.230886372956462,-0.444899862983884
-0.732214726580178,-0.147444594592483,-0.442422844591257,0.0196490613258369,-0.516766257315543,-0.702643851004916,-0.288106319363829,-0.446076828295178,1.22938548725342,-0.98497984195496,0.491514479635897,0.108908666488897,-0.444899862983884
