"Hyphal_angle","Hyphal_density","alpha_coeff","Root_eff_a_scaled","Reff_tip_a_scaled","Mycelia_Vol_MST","Geff_MST","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness"
1.17510030600512,0.260530864044868,-0.507267374111702,-0.189068860185815,0.272644780672045,-0.128501194493232,0.483509921065395,-1.08286490930178,-0.61159453766031,-1.47296092447125,-0.352673768740183,0.712862161915038
1.52559433627977,0.327815198201965,-0.0495350243717355,-0.0548309403683385,0.433783863047904,0.120380474946869,0.951812654335953,-0.940481288009508,-0.674920402595165,-1.47296092447125,-0.206047913027634,0.292881353344938
0.919402393229059,5.03318457021422,0.35336982193082,-0.0841270986753187,0.498001850758806,1.19316183585632,1.46393678560594,-0.513330424132679,-0.294965212986035,0.0752150259304467,0.116528969539973,0.712862161915038
0.513415419148253,0.372921875423238,0.0111477557387233,-0.0326311565288228,0.503598376021316,0.709550263874221,1.43705490050657,-0.370946802840404,-0.421616942855745,-1.11568955130163,-0.118072399600105,0.712862161915038
-0.493845189593148,-0.430243416760586,0.030803543899758,-0.464591159072662,-0.691281634118267,-0.411322801185771,0.0769351143476308,0.768122167497804,-0.928223862334585,1.02793868771611,0.321805167537541,-0.127099455225161
-0.0987111673234339,-0.457685016361595,-0.0085587431705621,-0.553666828019984,-0.848653955131846,-0.0989408007628354,-0.195975457951414,1.05288941008236,-0.86489799739973,1.02793868771611,0.175179311824992,-0.547080263795261
-0.0320130465649312,-0.448374928462464,0.0767641284618621,-0.694157916464527,-1.06603094972506,-0.29858421270546,-0.612784454892016,0.625738546205528,-1.18152732207401,-0.401146804962383,-0.0887472284575949,-0.127099455225161
0.937250606890376,0.599338773377588,0.0325498186631483,-0.182851318637733,-0.0267622548838274,0.208322429754045,0.807715823370111,-0.370946802840404,1.73146246492932,-1.11568955130163,-0.118072399600105,0.922852566200087
1.09548207360011,0.76972126020305,0.299286172958159,0.169093537352109,0.939820188330674,0.555423009361134,1.09336129399718,-1.08286490930178,-0.4849428077906,-1.11568955130163,-0.0887472284575949,0.922852566200087
0.665291754876162,1.3598794965541,0.494372929026882,-0.281330833666111,-0.0324041102432438,0.752669040421652,1.97867005077615,-0.370946802840404,-0.421616942855745,0.432486399100069,0.263154825252521,1.34283337477019
1.47025086940922,0.341415415108799,-0.664672293699339,-0.372417292072461,-0.177817526331205,-0.823517644111434,0.318268772609875,-0.655714045424956,-0.73824626753002,-1.11568955130163,-0.616600309022771,0.502871757629988
1.21962868731926,0.276376729339311,-0.773965794762342,-0.246124619878179,0.207813266894608,-0.873324639144438,1.09084838875938,-0.513330424132679,-0.548268672725455,-1.11568955130163,-0.763226164735319,-0.337089859510211
1.18349369129052,0.503929336956917,-0.211902459582795,-0.18638912416074,0.2682876608299,-0.393373168936946,1.54628083976133,-0.228563181548128,-0.35829107792089,-1.11568955130163,-0.235373084170144,0.502871757629988
0.553916611778021,-0.341035938761926,-2.54070667233258,0.705810103675498,1.54754391355999,-2.37414417279978,-1.08284939887354,-1.79478301576316,-0.4849428077906,-1.47296092447125,-2.11218403729077,-2.22700349807566
0.346839689520113,-0.387948139685172,-2.62676622520689,0.434576985234425,1.23641744192862,-2.27177582396866,-0.906225295151505,-1.65239939447089,1.54148487012476,-1.47296092447125,-2.5227364332859,-2.64698430664576
0.444453590423118,-0.302220901328098,-2.60960508725102,-0.0495017728454183,0.698621257035144,-2.17106198797584,-0.976675043811647,-1.93716663705544,-0.548268672725455,-0.877508635855212,-2.64003711785594,-3.06696511521586
0.414468027555665,-0.479324295460204,0.441542740411478,-0.710486342081272,-1.11314891864843,-0.53338381678223,-1.15555162595176,1.05288941008236,-1.18152732207401,-0.52023726268559,0.0872037983974632,-0.127099455225161
-0.0915171939619928,-0.485137227147655,0.371309975112591,-0.52549944396957,-0.832070437426371,-0.256555150030429,0.0487780453019799,1.05288941008236,-0.99154972726944,0.432486399100069,0.321805167537541,-0.337089859510211
-0.267862257854009,-0.477925226868331,0.00701429138747636,-0.442638601977949,-0.628513908208581,-0.343615702906126,-0.470075587370428,1.33765665266691,-0.86489799739973,0.432486399100069,0.204504482967502,-0.337089859510211
-0.117782887009215,-0.470950209474169,-0.136727958185931,-0.615546697074653,-0.942820942206343,-0.62294507470814,-1.07288188999103,0.625738546205528,-1.18152732207401,0.670667314546484,-0.0300968861725759,-0.337089859510211
-0.41697448523149,-0.456305909119699,0.0889072639294145,-0.740353968614172,-1.1471538032242,0.0151029640592454,-1.05486705389839,0.768122167497804,-1.18152732207401,0.0752150259304467,-0.0887472284575949,0.0828909490598885
0.172763298272575,-0.471188021466963,-0.0194044148477924,-0.570742636819111,-0.883514759122598,-0.339664014084664,-0.543642586984059,0.625738546205528,-1.0548755922043,0.789757772269691,-0.147397570742615,-0.337089859510211
1.38442877533252,0.983372517877563,0.575969776843279,-0.102301245700456,0.397948399116954,0.521059610180759,1.3643738750299,-0.513330424132679,1.85811419479903,-1.47296092447125,0.233829654110012,0.922852566200087
1.16458479215912,0.674932951870959,-0.00366757893361596,-0.184449809531694,0.246960389723452,0.209649351692921,0.222643252378791,-0.370946802840404,-0.548268672725455,-1.11568955130163,-0.0887472284575949,0.922852566200087
0.977831401615713,0.750962095407241,0.135506867557715,-0.198262588980247,0.0171464569881968,0.142594997891245,1.37210174669375,-0.513330424132679,1.73146246492932,0.432486399100069,0.0285534561124436,0.922852566200087
-0.119132368453956,-0.54130221140101,2.20516250209643,-0.679395503671718,-1.08244563530066,1.94514315499902,1.20881877880479,-0.0861795602558515,0.591596896101935,0.789757772269691,0.673707221247658,1.55282377905524
-0.225174627670567,-0.541709427541138,1.87632193847832,-0.667778413885559,-1.06144431007302,1.31059993114191,0.377251436574234,0.0562040610364245,0.14831584155795,0.551576856823276,-0.147397570742615,-0.127099455225161
-1.61527097231476,-0.542099626755425,0.556539534243998,-0.692848240811243,-1.07245833017404,1.04444186268362,0.340931035686684,-0.228563181548128,0.844900355841355,0.551576856823276,-0.00077171503006587,0.292881353344938
-1.19883796264728,-0.542038544027141,0.867476023984332,4.67371140275888,2.70732680290371,0.120829799791415,-0.532780901040636,1.48004027395919,1.85811419479903,1.74248143405535,1.64143786895048,0.922852566200087
-1.00257574169357,-0.542140661167792,0.348864189378224,0.285931910852885,0.00560674444724998,0.457419284573852,-1.16186712484508,-0.513330424132679,0.52827103116708,0.551576856823276,-0.264698255312654,-0.96706107236536
-1.28830977933423,-0.542277685993525,0.113738426417601,1.11650341806108,0.826791900533484,0.206174182139137,-1.28756290922364,0.340971303620976,1.73146246492932,0.908848229992899,0.4977561943926,0.0828909490598885
-1.20963280941024,-0.54219520269071,0.103010047989392,0.81949461054368,0.573143597369914,0.375788835984727,-0.959667836686085,-0.370946802840404,0.464945166232225,0.908848229992899,0.0285534561124436,-0.757070668080311
-1.43974372796506,-0.542191857865885,-0.257100873389119,1.13697248075387,1.05281125382319,0.0112958435242372,-1.1366036943742,0.0562040610364245,0.65492276103679,1.26611960316252,0.0285534561124436,-0.757070668080311
-1.60986535529052,-0.541798553392161,2.06180992685393,-0.549463365285003,-0.92599111402448,2.36999910946335,0.287178709962726,-0.0861795602558515,-0.10498761818147,1.02793868771611,0.878983419245226,0.922852566200087
-1.32321276084871,-0.541965467231238,0.238403358930036,-0.514927969865177,-0.85547697560464,0.888788907397111,-0.104201557719419,-0.0861795602558515,-0.0416617532466152,0.908848229992899,0.556406536677619,-0.337089859510211
-1.08316036825863,-0.5420977854052,-0.512487972088824,-0.491833999297396,-0.819461165666698,-0.311938918780443,-1.11217040266163,0.625738546205528,0.338293436362515,0.789757772269691,0.46843102325009,-0.127099455225161
