"PC1","PC2","name_col"
-0.406343801212886,-0.249037148951478,"C34(1)_t11"
-0.489995030843335,-0.209477816531965,"C34(2)_t23"
-0.801017157338245,0.186101141164349,"C34(3)_t23"
-0.453102812430078,0.0157085014630234,"C35(4)_t30"
0.11918672257251,0.154538509006368,"C41(1)_t25_c"
0.120567589938523,0.123189367872088,"C41(2)_t25_c"
0.0168425412397255,-0.0382404207235844,"C41(3)_t25_c"
-0.438533337134202,0.0380409238006832,"DF19(1)_t11"
-0.519758627883908,-0.0369083415938762,"DF19(2)_t11"
-0.771425054301875,0.30769806910061,"DF19(3)_t11"
-0.427095861429174,-0.312365384340729,"DF25(4)_t08"
-0.371171646219401,-0.379191648301105,"DF25(5)_t11"
-0.486151578127213,-0.130710573276593,"DF25(6)_t11"
0.283220045807024,-1.09367722871395,"DF56(4)_t11"
0.337875260203112,-1.09203302465632,"DF56(5)_t09"
0.227151808499081,-1.16528549632226,"DF56(6)_t09"
0.0638939709988315,-0.0200753796299341,"DF9(4)_t25_c"
0.0688548694500017,0.12817812500199,"DF9(5)_t25_c"
0.179041869600325,0.0970785079983013,"DF9(6)_t25_c"
0.175640688688299,-0.0146398992264142,"FOX(1)_t24_c"
0.0915290083107718,0.061708803432512,"FOX(2)_t22_c"
0.0900921989107969,0.0163277251947902,"FOX(3)_t24_c"
-0.600185131741184,0.0964337539040434,"M(4)_t13"
-0.455622624797165,-0.0536857029245802,"M(5)_t13_c"
-0.449215473255735,0.181468420627256,"M(6)_t13"
0.184093435246437,0.156468576982266,"Pi_ctrl1_d16_3"
0.420050268003051,-0.12969506776327,"Pi_ctrl1_d21_1"
0.427519471339273,0.102660496087136,"Pi_ctrl1_d21_2"
0.863043844411629,0.00186382357683707,"Pi_ctrl1_d8_1"
0.575913914466848,0.264179519474461,"Pi_ctrl1_d8_2"
0.80164632041974,0.362393503118177,"Pi_ctrl1_d8_3"
-0.459579098115456,0.689783808971006,"Pv_ctrl1_d8_1"
-0.253016053353416,0.345861302715452,"Pv_ctrl1_d8_2"
-0.00763138899878147,0.319040624566175,"Pv_ctrl1_d8_3"
0.744303257075562,0.736281118544318,"Rb_ctrl1_d8_1"
0.259279554411942,0.0325726317736949,"Rb_ctrl1_d8_2"
0.481446069546694,0.292995773001447,"Rb_ctrl1_d8_3"
0.352332129914838,0.102999913616095,"Rb_ctrl1_d8_4"
0.506319838127039,0.111450191962976,"Rb_ctrl1_d8_5"
