"PC1","PC2"
-0.498248039999105,-0.164441628094703
-0.357178830989808,-0.15977366247018
-0.425849924953041,-0.182611657355864
-0.69710059386414,-0.11951069004724
0.195347031522033,0.0928090412138629
0.18428267960369,0.140860112907859
-0.148954253350102,0.295879684624882
-0.580978018060761,-0.151666308440602
-0.768413046939014,-0.115198596232926
-0.836963632158308,-0.134284600083479
-0.687063932807626,0.0278582079950538
-0.280113065694299,-0.115992086815623
-0.326834174530196,-0.116628521231081
0.817529950884722,-0.823497615129912
0.911603381918864,-0.99400192441193
0.708221355424197,-0.871512286441774
0.456448954660911,0.102889372070804
0.431604699867251,0.0199216390907043
0.597508612735423,0.132075908902113
0.345451834277368,-0.197143189685174
-0.669438324804967,0.0342596174641733
-0.469904210613153,-0.122978907081458
-0.427864523688645,-0.0337872010610559
0.221583275247839,0.271563393657933
0.367057808255498,0.242298053905371
0.22521538339391,0.702791382494059
0.526059527426775,0.641937096665203
0.358979127255097,0.645561847161013
0.618970503597735,0.955210857276605
-0.11716119943041,0.0844000718736699
0.182123755679372,-0.127475768628749
-0.0618448826153975,-0.0895448319898032
0.0824900534662032,0.328153036294899
0.116523854123981,-0.236181292522407
0.006908865158101,0.0377614441257565
