"PC1","PC2"
-0.020835887492263,-0.371757843911374
-0.0627024286306949,-0.326348206377378
-0.185895904797834,-0.634409210013655
-0.146425161721694,-0.237863902597577
0.132713215223493,0.337638190641959
0.139732616750341,0.236608657651337
0.189555440731424,0.227820705999314
-0.165820259986926,-0.314786378341717
-0.163511942452475,-0.343313411867953
-0.40957720463978,-0.481602339030604
0.0554264745992011,-0.43752605983656
0.180102320065804,-0.366889224138833
-0.0292947808235189,-0.298792033587343
1.00751409854221,-0.430953494989118
0.970366347857352,-0.407383056011266
1.0620459224892,-0.56610437560088
0.309072011173183,0.484274093728415
0.12964406859416,0.459538800521395
0.298208870922013,0.580113881937541
0.349729435188168,0.230943361831932
-0.38481634712492,-0.314710622747121
-0.139087341370024,-0.246870636967284
-0.138750953151805,-0.354389940085114
-0.791245436614357,0.169334738337877
-0.75317309985154,0.137717998876767
-0.898901897931316,0.161300493965647
-0.0623480153297135,0.0160862989945117
0.255348908757803,0.0173730317405048
0.0643858800281125,0.170258528945195
0.396244883688901,0.534780999960116
0.0788890178693481,0.417526639775431
0.0683771628542934,0.790910130320287
-0.919424940353923,-0.19559877304567
-0.531983718066781,-0.252116191209049
-0.253378879670661,-0.0948672007545808
-0.126580101307575,0.964007253763913
0.108194837038328,-0.0140856905235144
0.0578749214014605,0.362772337755182
0.11956907967382,0.125884704541505
0.210758787869186,0.265477742347763
