"PC1","PC2","name_col"
-0.311235408842902,0.414602072197836,"C34(1)_t11"
-0.26426306022925,0.481099391367084,"C34(2)_t23"
0.135620043207321,0.400398345530022,"C34(3)_t23"
-0.0263889294524378,0.415192759084712,"C35(4)_t30"
0.212385114282261,-0.160367471916692,"C41(1)_t25_c"
0.19797561010047,-0.181225011106278,"C41(2)_t25_c"
0.0439506838531543,-0.0292196678186913,"C41(3)_t25_c"
-0.0396876675958013,0.352052356030408,"DF19(1)_t11"
-0.119481025345529,0.477248186443509,"DF19(2)_t11"
0.265049501782244,0.459456274792044,"DF19(3)_t11"
-0.36711150092432,0.346822561236285,"DF25(4)_t08"
-0.442973399080218,0.314930618358826,"DF25(5)_t11"
-0.184354151145227,0.439797215564725,"DF25(6)_t11"
-1.28495776838545,-0.265911824575796,"DF56(4)_t11"
-1.30154736315822,-0.326831624576738,"DF56(5)_t09"
-1.30796264443491,-0.294083363797381,"DF56(6)_t09"
0.0774541936307194,-0.0607654418963338,"DF9(4)_t25_c"
0.212329529025347,-0.0787428825673979,"DF9(5)_t25_c"
0.168001536797783,-0.205629746222131,"DF9(6)_t25_c"
0.0512850609772442,-0.229666043912979,"FOX(1)_t24_c"
0.153167097240365,-0.140316069641011,"FOX(2)_t22_c"
0.0758262071584209,-0.134295364374218,"FOX(3)_t24_c"
0.0102179118094733,0.518475831623606,"M(4)_t13"
-0.097177864315793,0.350543841551141,"M(5)_t13_c"
0.0889718504841754,0.30415219848349,"M(6)_t13"
0.753658763808754,0.36939989057364,"Pv_ctrl1_d8_1"
0.418765630053556,0.112150899725061,"Pv_ctrl1_d8_2"
0.367575739194616,-0.0585248726119324,"Pv_ctrl1_d8_3"
0.51501749282184,-0.772941966211221,"Rb_ctrl1_d8_1"
0.0118930532192953,-0.367856510762234,"Rb_ctrl1_d8_2"
0.208112815263063,-0.534986211330985,"Rb_ctrl1_d8_3"
0.0485537178989738,-0.445722624830322,"Rb_ctrl1_d8_4"
0.0246431118586267,-0.609541262222446,"Rb_ctrl1_d8_5"
0.817944775153389,0.0392548182253674,"Pi 18C day 8 001"
0.337390674999696,-0.184099057872807,"Pi 18C day 8 002"
0.182282953037783,-0.380205925116516,"Pi 18C day 8 003"
0.36906771525149,-0.334644317423647,"Pi 18C day 8 004"
