"PC1","PC2","name_col"
-0.48519012316868,0.0253290046822838,"C34(1)_t11"
-0.516723145284599,0.105534491046521,"C34(2)_t23"
-0.548053054264024,0.60100737508608,"C34(3)_t23"
-0.353903963942928,0.265058878601243,"C35(4)_t30"
0.241392922100615,-0.0194403607954429,"C41(1)_t25_c"
0.242720656482517,-0.0515896363587057,"C41(2)_t25_c"
0.0694192874655745,-0.0952915213117555,"C41(3)_t25_c"
-0.36514737973175,0.276226199421794,"DF19(1)_t11"
-0.451767889582686,0.260707458763781,"DF19(2)_t11"
-0.444439643895012,0.685899797604074,"DF19(3)_t11"
-0.543242122543537,-0.0146269656787439,"DF25(4)_t08"
-0.540575336523411,-0.100953366126362,"DF25(5)_t11"
-0.491458941168192,0.171937110233986,"DF25(6)_t11"
-0.48868275780897,-1.08715841296497,"DF56(4)_t11"
-0.450871101841116,-1.11428132057228,"DF56(5)_t09"
-0.519320019923247,-1.11571141483582,"DF56(6)_t09"
0.123082145518619,-0.115112075802173,"DF9(4)_t25_c"
0.205036426592514,-0.00600962657546883,"DF9(5)_t25_c"
0.259323197622678,-0.100711977206416,"DF9(6)_t25_c"
0.2025019169167,-0.192611771200419,"FOX(1)_t24_c"
0.199292323046292,-0.0696550195066696,"FOX(2)_t22_c"
0.155594254706084,-0.114932483277382,"FOX(3)_t24_c"
-0.464669323544344,0.427168495622972,"M(4)_t13"
-0.403357847807558,0.205016324245967,"M(5)_t13_c"
-0.291385993722199,0.380170132195808,"M(6)_t13"
0.145009563813934,0.778550463182233,"Pv_ctrl1_d8_1"
0.134429060435175,0.369606855522674,"Pv_ctrl1_d8_2"
0.26729266917903,0.206073297616451,"Pv_ctrl1_d8_3"
0.881173682494561,0.022818507610592,"Rb_ctrl1_d8_1"
0.287881868157311,-0.209092569615803,"Rb_ctrl1_d8_2"
0.531797148678554,-0.142472366464758,"Rb_ctrl1_d8_3"
0.368345641512497,-0.215364063459227,"Rb_ctrl1_d8_4"
0.461523375656173,-0.308499940073767,"Rb_ctrl1_d8_5"
0.478765272422251,0.562906236516481,"Pi 18C day 8 001"
0.347011237157235,0.0671807899240422,"Pi 18C day 8 002"
0.386456730755864,-0.165562804310805,"Pi 18C day 8 003"
0.458510133167682,0.00320728579906388,"Pi 18C day 8 004"
0.912229130870391,-0.175321007539083,"Pi 18C day 8 005"
