"PC1","PC2","name_col"
-0.351148123774592,0.321813956229317,"C34(1)_t11"
-0.319448227247383,0.388771963959597,"C34(2)_t23"
-0.00929809048057592,0.777918277387442,"C34(3)_t23"
-0.0853324595645172,0.383026784260987,"C35(4)_t30"
0.16304129938609,-0.089283234193632,"C41(1)_t25_c"
0.14136209861433,-0.103017016434754,"C41(2)_t25_c"
-0.0222016327582318,-0.00298138052602401,"C41(3)_t25_c"
-0.0777344321702488,0.31718781504369,"DF19(1)_t11"
-0.163500006030526,0.441670076525394,"DF19(2)_t11"
0.154401534216028,0.570493516331119,"DF19(3)_t11"
-0.414084664619935,0.270127152345379,"DF25(4)_t08"
-0.473107947914961,0.219344766153972,"DF25(5)_t11"
-0.24945634841203,0.373669140086888,"DF25(6)_t11"
-1.11209740782184,-0.479127435032604,"DF56(4)_t11"
-1.10039281469193,-0.543053959585894,"DF56(5)_t09"
-1.15596235440361,-0.450367771585953,"DF56(6)_t09"
0.00345265580075674,-0.037807611551983,"DF9(4)_t25_c"
0.141243915032305,-0.0274558449633052,"DF9(5)_t25_c"
0.120063633672057,-0.14949913535726,"DF9(6)_t25_c"
0.0139687670046492,-0.167787609673339,"FOX(1)_t24_c"
0.094111123595448,-0.065237956541427,"FOX(2)_t22_c"
0.0305125008002868,-0.0787283839266705,"FOX(3)_t24_c"
-0.05033495512097,0.477837574016342,"M(4)_t13"
-0.158903891716123,0.336239530275491,"M(5)_t13_c"
0.0513880535722431,0.326720402165985,"M(6)_t13"
0.642267042207091,0.464379111658339,"Pv_ctrl1_d8_1"
0.353021837655022,0.209180200641942,"Pv_ctrl1_d8_2"
0.337822512615927,0.0386497442831078,"Pv_ctrl1_d8_3"
0.698027740611982,-0.732614530408568,"Rb_ctrl1_d8_1"
0.0735266264040994,-0.307271787251361,"Rb_ctrl1_d8_2"
0.309176952511757,-0.484614594868864,"Rb_ctrl1_d8_3"
0.132160983099549,-0.388601628509799,"Rb_ctrl1_d8_4"
0.14286301539595,-0.550642023141075,"Rb_ctrl1_d8_5"
0.735298330228122,0.215973143283733,"Pi 18C day 8 001"
0.300435609786476,-0.0809400877020131,"Pi 18C day 8 002"
0.175540435319232,-0.307785085329184,"Pi 18C day 8 003"
0.343211049657165,-0.210593376664544,"Pi 18C day 8 004"
0.586105639540906,-0.875592701400472,"Pi 18C day 8 005"
