"RDA1","RDA2"
-0.116956936442943,-0.0246367001654519
-0.171320520190675,0.265096419424711
-0.365869028527606,0.0479448708943322
-0.247854487454438,0.00514465241342611
-0.0246868873749143,0.0156071410522627
0.00884254290738005,-0.0548950116057851
-0.0118770560557481,0.0893658561611824
-0.350452943555772,-0.285568054656154
-0.275059533414302,0.124354670053646
-0.608540245470946,-0.0326216856821406
-0.109857223556968,-0.0096051145251319
-0.0111847525111921,0.318112769803679
-0.233420383420676,0.0223860241839603
1.24950288354025,0.189266265325362
1.2513266687698,-0.0651805768207677
1.17394247270353,0.0526374528169917
-0.0412038491865856,-0.0240175238248179
-0.0393934863674238,-0.0305364461821054
0.0167484287765732,-0.000654817075253357
0.0673411710126838,-0.0123694587223317
-0.0475895672825169,0.00998624041964214
0.0718187035705519,0.00751401977720603
-0.493127324244089,-0.127411211089932
-0.321816782982901,-0.0420511799819035
-0.369311863241074,-0.437868601994629
-0.595746080404991,0.357458807071414
-0.156386046323411,0.302174147891402
-0.0626755329109321,0.158543292577073
0.337727523954943,-0.0896596175438305
0.122571337750763,-0.405667974837845
0.276891054958977,-0.0961333881076984
0.322661443076857,-0.210032613549328
-0.479625185805965,0.232028920215491
0.00707910633597359,0.0944881743077753
0.192039654629767,-0.233367074701479
0.0354627247380186,-0.109832673322975
