"RDA1","RDA2"
-0.0636145336343555,0.0463363693903161
-0.138732218661878,-0.00214433814634124
-0.594177354750441,0.0963112593782715
-0.279739315909767,0.0466565478461229
-0.0468226797245071,0.0132649965270398
-0.0280437907569997,-0.0381162599172031
0.00981768908572817,-0.00633374750125651
-0.243828704647098,0.108248875403581
-0.277544706913747,0.024043903118896
-0.568964924486419,0.0401219314920732
0.0188325362527812,0.0592603405819897
0.0971838819050553,-0.00330326484695022
-0.163910420915649,0.10430171487698
1.02859157702661,-0.156090887787913
1.06557886370301,-0.234826233711362
1.04175304338367,-0.396188089740445
0.0129418346742826,0.060057543274231
-0.0820401822904624,0.0103153434140322
0.022396593978082,0.0717174155551835
0.105608120622721,-0.0222662028495092
-0.0197286067228677,-0.0144565574887554
0.0258710211340225,-0.0741825310137615
-0.384439447606128,0.120415557300159
-0.200837294704128,0.114452027784879
-0.336150980041515,0.0324042870597455
-0.0869023435786472,-0.141057602245295
0.30178474485969,0.0578889241626167
0.11802945737349,0.181207405383798
0.557636369726767,0.535096787202607
0.118514451224318,0.389701926728681
0.251080099714834,0.874218811381772
-0.862412273963165,-0.352853193221245
-0.480964219667544,-0.506060355307568
-0.330381353584164,-0.365804895775537
-0.0422447463645738,0.31852961037986
0.0829075908556587,-0.411575237601594
0.0529144835315385,-0.0624019621230318
0.103476443437658,-0.309323064513658
0.21656129643414,-0.207567154451405
