"Hyphal_length","Hyphal_number","Hyphal_tip_width","Hyphal_main_width","Hyphal_angle","Mycelial_area","Hyphal_density","alpha_coeff","beta_coeff","Root_eff","Reff_tip","Mycelia_length_scaled","Geff_scaled","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness"
-0.748732256488757,0.80914960205785,-0.815836034106717,-0.651829135304953,1.28504830281827,-0.575169019011096,0.634636980046281,-0.021293158253194,-0.00959113568373039,-0.538116105732108,-0.54675312746132,0.122408274323731,0.787639193954808,-0.700103903451851,-1.08082609708761,1.19823148862793,-0.26040517563724,0.663363583114878
-0.717865207908276,0.426492587183179,-0.543287581485499,-0.648895503939972,0.711178460504182,-0.575236492470032,0.292025107042353,0.351576737692049,0.361626358571024,-0.53788515420874,-0.544553353150391,0.23056154353228,0.699289306970993,-0.695948124924485,-0.88051224220655,0.940779072361387,-0.304344280962443,0.127890407451963
-0.692941903879076,0.49099524201724,-0.645868095102086,-0.646930739699471,-0.937362276700307,-0.574823759106408,0.21378276323175,0.251000865347311,0.261480083695568,-0.537816971244697,-0.544898169178465,0.74088009216909,1.28304161742379,-0.0205547070935532,-1.09514300346812,1.32185270815108,-0.16842866440373,0.179317958211341
-0.828488615068099,1.65148657190739,-0.899391663778166,-0.650198595243023,0.304701292203109,-0.575103904749771,1.39916780418851,0.773096824263147,0.782296127620947,-0.536962997710589,-0.546641297534641,1.07364174793365,1.14595322124946,-0.414385741421072,-1.06326445153235,1.21280026147563,0.15908875928232,0.223591762256792
-0.751189634743541,-0.534137892717897,-0.848251639465069,-0.648223739064344,-0.412482908701911,-0.578187905289247,1.00624214624343,0.480848943939356,0.487064997646918,-0.533176073407187,-0.544840174952274,0.460856934767587,-0.26071334124414,0.034905037956891,-0.516863091409166,-0.0256628376013729,0.34231669046835,-0.29529250384111
-0.684745866751172,-0.594513490556824,-0.80195482817514,-0.647899367061944,-1.06350180663127,-0.578047726464029,0.404163891970197,0.384366300550099,0.390155487946732,-0.534176411344946,-0.545127512292008,0.845811228087042,-0.227080212986793,0.237119316640634,0.0718894026536551,-0.547001463816133,0.358735176329549,0.351632205326309
-0.778289828036096,-0.398779697562885,-0.847462641181671,-0.649805369982546,-0.355088599029853,-0.578004244343834,1.12836871931389,1.130941580339,1.13580429699308,-0.53359854176458,-0.545216478982474,1.31512931665447,0.454729434608473,0.242681690682415,0.0885941934287639,0.97738895147681,0.535375508021986,1.06288762293356
-0.783566936054017,1.2994810702213,-0.880362199778288,-0.652290652934441,0.578904219776137,-0.575123103229285,1.07839565020306,0.310574022816308,0.321311822104872,-0.538018157262318,-0.547516171901363,0.473113282580015,1.26974756293497,-0.25756242514111,-1.0213542270317,1.01588863347975,-0.0892142743030556,0.133445813737983
-0.902052661406949,1.9684352748483,-1.354446668771,-0.655107103093558,1.61891176148463,-0.575736959987725,2.24771515778301,0.225210606166393,0.236445221713585,-0.538363912440416,-0.549414484203237,0.510966799453189,0.978672843013924,-0.387735814529381,-0.909536940992874,0.936413305695867,-0.0412446938067729,0.723748046264081
-0.859767960191179,2.45556711455484,-0.829304793317035,-0.652522301562315,0.582717327098723,-0.574965192765574,2.04340504035238,0.795087912215967,0.80438965080053,-0.538252734741641,-0.546848927305596,0.870449039783115,1.10921091483441,-0.295631971860842,-0.966523056423679,0.997968811511866,0.0591483093502238,0.548989707145101
