"PC1","PC2"
-0.496923768222712,0.0990785713038065
-0.402244781916386,0.0221898272659729
-0.48358489191341,0.031534515347965
-0.681374449079348,0.242127688536785
0.0252564439701637,-0.0381829058023014
0.0836502903479059,-0.0262998113214947
-0.138789382435488,0.283846135193423
-0.570624069583405,0.145618796259446
-0.686436951139263,0.289014534149103
-0.772069709778475,0.315039582673736
-0.574720449527381,0.354382499886802
-0.299217688295173,0.0214613661260145
-0.356436421339021,0.0507292481573326
0.268837210806875,-1.07710695848518
0.29026050573958,-1.28587886901476
0.243185906737579,-1.09149292326085
0.177103272128722,-0.102562568040316
0.172391156468408,-0.220578155517622
0.287191417306281,-0.135048521263917
0.0623685503171027,-0.356008118220351
-0.608364289595389,0.363135991918221
-0.491433643934217,0.118308962416058
-0.410479500740573,0.172583009239609
0.46905023519658,0.146256178092932
0.581212336086156,0.0234453034397521
0.617805566044104,0.437737960280972
1.07200906731386,0.48161076949522
0.795953421235844,0.426326333325912
1.38582971345399,0.859462911279133
-0.0502658980695666,0.03218885695981
0.128220917532371,-0.300331682797288
-0.0839278908481918,-0.141236014458522
0.331155309984525,0.236650703144354
0.052249746967344,-0.328115819553104
0.0631627187806163,-0.0498873967566467
